word,rank,score
kedgy,0,0.00326
keech,0.00005,0.001
keefs,0,0.00619
keeks,0,0.00885
keels,0.00006,0.02048
keema,0,0.00184
keeno,0,0.00205
keens,0.00002,0.02091
keeps,0.01111,0.0111
keets,0,0.02383
keeve,0,0.00106
kefir,0.00005,0.0016
kehua,0,0.0005
keirs,0,0.0452
kelep,0,0.00221
kelim,0,0.00207
kells,0.0002,0.01969
kelly,0.02487,0.00647
kelps,0,0.02135
kelpy,0,0.00701
kelts,0.00001,0.04582
kelty,0.00041,0.01505
kembo,0,0.00073
kembs,0,0.00743
kemps,0.00015,0.01284
kempt,0.00001,0.00236
kempy,0,0.00422
kenaf,0.00004,0.00129
kench,0,0.00218
kendo,0.00027,0.00268
kenos,0.00002,0.04025
kente,0.00004,0.00998
kents,0.00006,0.05187
kepis,0,0.01922
kerbs,0.00005,0.01745
kerel,0,0.01007
kerfs,0,0.0168
kerky,0,0.00592
kerma,0.00005,0.00498
kerne,0.00003,0.01092
kerns,0.00016,0.05674
keros,0,0.05018
kerry,0.01183,0.00848
kerve,0,0.00215
kesar,0.00002,0.00584
kests,0,0.01435
ketas,0,0.03975
ketch,0.00013,0.0014
ketes,0,0.04301
ketol,0,0.0031
kevel,0,0.00202
kevil,0.00001,0.00153
kexes,0,0.0093
keyed,0.00065,0.0031
keyer,0.00008,0.00253
khadi,0.00004,0.00083
khafs,0,0.00581
khans,0.00003,0.01963
khaph,0,0.00048
khats,0,0.02238
khaya,0.00001,0.00023
khazi,0,0.00022
kheda,0.00002,0.00144
kheth,0,0.00074
khets,0,0.01598
khoja,0.00001,0.0001
khors,0,0.01431
khoum,0,0.00037
khuds,0,0.00634
kiaat,0,0.00623
kiack,0,0.00083
kiang,0.00005,0.0018
kibbe,0.00003,0.0008
kibbi,0,0.0001
kibei,0,0.00141
kibes,0,0.03967
kibla,0,0.00226
kicks,0.00309,0.00501
kicky,0.00001,0.00165
kiddo,0.00011,0.00046
kiddy,0.00023,0.00154
kidel,0,0.00557
kidge,0,0.00324
kiefs,0,0.01051
kiers,0,0.0323
kieve,0,0.00135
kievs,0,0.00699
kight,0.00004,0.0008
kikoi,0,0.00023
kiley,0.00031,0.03308
kilim,0.0002,0.00088
kills,0.00529,0.01672
kilns,0.00031,0.03414
kilos,0.00029,0.03019
kilps,0,0.01813
kilts,0.00031,0.03891
kilty,0.00002,0.01278
kimbo,0.00008,0.00062
kinas,0.00001,0.05269
kinda,0.00461,0.00398
kinds,0.02811,0.02313
kindy,0.00003,0.0076
kines,0.00004,0.11403
kings,0.01216,0.02072
kinin,0.00002,0.00193
kinks,0.00067,0.01228
kinos,0,0.03418
kiore,0,0.01394
kipes,0,0.04312
kippa,0.00003,0.00067
kipps,0.00002,0.00388
kirby,0.00229,0.00487
kirks,0.00005,0.01531
kirns,0,0.04819
kirri,0,0.00104
kisan,0.00003,0.00391
kissy,0.00009,0.0023
kists,0,0.01218
kited,0,0.01521
kiter,0,0.01243
kites,0.00098,0.07305
kithe,0,0.00285
kiths,0,0.00739
kitul,0,0.00152
kivas,0,0.01317
kiwis,0.00026,0.00609
klang,0.00025,0.00091
klaps,0,0.01334
klett,0.00006,0.00188
klick,0.00022,0.00036
klieg,0,0.00228
kliks,0,0.00677
klong,0.00011,0.00073
kloof,0.00009,0.00018
kluge,0.00011,0.00279
klutz,0.00016,0.00013
knags,0,0.00666
knaps,0,0.0066
knarl,0,0.00136
knars,0,0.01131
knaur,0,0.00108
knawe,0,0.00078
knees,0.00347,0.0131
knell,0.00016,0.00052
knish,0.00002,0.00064
knits,0.00056,0.01202
knive,0.00005,0.0008
knobs,0.00175,0.00306
knops,0.00001,0.00529
knosp,0,0.00024
knots,0.00228,0.01134
knout,0,0.00093
knowe,0.0001,0.00062
knows,0.02009,0.00162
knubs,0,0.00206
knurl,0,0.00073
knurr,0,0.00052
knurs,0,0.0061
knuts,0.00001,0.00764
koans,0.00003,0.07537
koaps,0,0.04003
koban,0,0.00373
kobos,0,0.00901
koels,0,0.05273
koffs,0,0.00161
kofta,0,0.00213
kogal,0.00008,0.00362
kohas,0,0.00998
kohen,0.00008,0.0029
kohls,0.0001,0.00717
koine,0.00003,0.02462
kojis,0,0.00314
kokam,0,0.00051
kokas,0,0.01115
koker,0,0.00411
kokra,0,0.00128
kokum,0,0.00019
kolas,0,0.07056
kolos,0.00001,0.02288
kombu,0.00002,0.00016
konbu,0,0.00031
kondo,0.00027,0.00172
konks,0,0.01861
kooks,0.00021,0.01278
kooky,0.00013,0.0042
koori,0.00005,0.00195
kopek,0.00003,0.00213
kophs,0,0.00661
kopje,0.00002,0.00031
koppa,0,0.00101
korai,0,0.00706
koras,0,0.0996
korat,0.00004,0.01831
kores,0.00002,0.21553
korma,0.00003,0.00642
koros,0,0.0323
korun,0,0.005
korus,0,0.03722
koses,0,0.04781
kotch,0.00001,0.0018
kotos,0,0.0166
kotow,0,0.00027
koura,0,0.00636
kraal,0.00004,0.00278
krabs,0.00002,0.01041
kraft,0.00169,0.00184
krais,0,0.03782
krait,0.00001,0.00695
krang,0.00002,0.00123
krans,0,0.03387
kranz,0.00009,0.00027
kraut,0.00021,0.00317
krays,0.00002,0.00465
kreep,0,0.00133
kreng,0,0.00088
krewe,0.00007,0.00076
krona,0.00129,0.00466
krone,0.0011,0.01044
kroon,0.00056,0.00161
krubi,0,0.0004
krunk,0.00003,0.00059
ksars,0,0.00152
kubie,0,0.00496
kudos,0.0013,0.01192
kudus,0,0.00343
kudzu,0.00024,0.00002
kufis,0,0.00687
kugel,0.00008,0.00444
kuias,0,0.04939
kukri,0.00001,0.0003
kukus,0,0.00157
kulak,0.00003,0.0013
kulan,0,0.00536
kulas,0.00001,0.03997
kulfi,0,0.00062
kumis,0,0.01969
kumys,0,0.00242
kuris,0,0.04622
kurre,0,0.00725
kurta,0.00013,0.00811
kurus,0,0.01054
kusso,0,0.00059
kutas,0,0.02899
kutch,0.00006,0.00102
kutis,0,0.02375
kutus,0,0.00542
kuzus,0,0.00125
kvass,0,0.00061
kvell,0,0.00008
kwela,0,0.00071
kyack,0,0.00016
kyaks,0,0.00306
kyang,0,0.00035
kyars,0,0.00875
kyats,0.00002,0.01096
kybos,0,0.0023
kydst,0,0.00037
kyles,0.00006,0.01949
kylie,0.00197,0.00284
kylin,0.00001,0.00099
kylix,0.00026,0.00013
kyloe,0,0.00225
kynde,0,0.00172
kynds,0,0.00448
kypes,0,0.00834
kyrie,0.0001,0.00401
kytes,0,0.01413
kythe,0.00005,0.00055
laari,0,0.00403
labda,0,0.00174
labia,0.00061,0.00324
labis,0,0.03771
labra,0,0.00264
laced,0.00064,0.02434
lacer,0.00003,0.0199
laces,0.0005,0.11692
lacet,0,0.02149
lacey,0.00125,0.0384
lacks,0.00269,0.02518
laddy,0.00001,0.00387
laded,0.00003,0.01211
lader,0.00008,0.01979
lades,0.00001,0.11632
laers,0,0.08112
laevo,0,0.00173
lagan,0.00009,0.00335
lahal,0,0.00066
lahar,0.00003,0.00141
laich,0,0.00508
laics,0,0.05465
laids,0,0.0634
laigh,0,0.00528
laika,0.00016,0.00579
laiks,0,0.06731
laird,0.00073,0.02006
lairs,0.00006,0.09639
lairy,0,0.03166
laith,0.00003,0.01122
laity,0.0003,0.03966
laked,0,0.01664
laker,0.00016,0.0136
lakes,0.01218,0.07993
lakhs,0.00028,0.00809
lakin,0.00015,0.00406
laksa,0.00003,0.00152
laldy,0,0.00843
lalls,0,0.02799
lamas,0.00019,0.03515
lambs,0.00109,0.01585
lamby,0,0.00521
lamed,0.00004,0.03166
lamer,0.00012,0.02589
lames,0.00002,0.15211
lamia,0.00007,0.00495
lammy,0.00004,0.00432
lamps,0.00897,0.02738
lanai,0.00064,0.00469
lanas,0.00021,0.06616
lanch,0,0.00465
lande,0.00012,0.02236
lands,0.01132,0.05808
lanes,0.00448,0.28633
lanks,0,0.06166
lants,0,0.11061
lapin,0.00013,0.0055
lapis,0.00049,0.04099
lapje,0,0.00052
larch,0.00022,0.0058
lards,0,0.07242
lardy,0.00003,0.02379
laree,0.00002,0.06871
lares,0.00005,0.35702
largo,0.00148,0.00638
laris,0.00002,0.13515
larks,0.0001,0.07688
larky,0,0.02525
larns,0,0.12101
larnt,0,0.02225
larum,0,0.00284
lased,0,0.03297
laser,0.02778,0.02695
lases,0,0.07919
lassi,0.00005,0.00125
lassu,0,0.0003
lassy,0,0.00577
lasts,0.00218,0.03059
latah,0.00008,0.00394
lated,0.00038,0.03818
laten,0.00005,0.02462
latex,0.00856,0.00325
lathi,0.00002,0.00132
laths,0.00002,0.01856
lathy,0,0.0061
latke,0.00002,0.0152
latus,0.00004,0.03168
lauan,0,0.00616
lauch,0.00004,0.00323
lauds,0.00015,0.04029
laufs,0,0.01993
laund,0,0.01401
laura,0.01125,0.00527
laval,0.0007,0.00133
lavas,0.00008,0.01654
laved,0,0.0149
laver,0.00019,0.01218
laves,0,0.07158
lavra,0.00002,0.0019
lavvy,0,0.00078
lawed,0,0.01682
lawer,0.00005,0.01375
lawin,0,0.00411
lawks,0,0.01741
lawns,0.00079,0.0274
lawny,0,0.009
laxed,0,0.00826
laxer,0.00002,0.00675
laxes,0,0.03967
laxly,0,0.00216
layed,0.0002,0.01322
layin,0.00006,0.00323
layup,0.00138,0.00041
lazar,0.00026,0.00167
lazed,0.00001,0.00882
lazes,0,0.04235
lazos,0,0.0127
lazzi,0,0.00008
lazzo,0,0.00011
leads,0.02487,0.05372
leady,0,0.01764
leafs,0.00126,0.02658
leaks,0.0018,0.05703
leams,0,0.04585
leans,0.00044,0.08977
leany,0,0.02948
leaps,0.00087,0.04768
leare,0,0.01572
lears,0.00001,0.08167
leary,0.00055,0.02682
leats,0,0.10232
leavy,0.00004,0.00581
leaze,0,0.00277
leben,0.00035,0.00481
leccy,0,0.00241
ledes,0,0.04182
ledgy,0,0.00499
ledum,0.00002,0.00067
leear,0,0.00744
leeks,0.0002,0.02037
leeps,0,0.01703
leers,0.00002,0.02916
leese,0.00004,0.00538
leets,0.00002,0.03654
leeze,0.00001,0.00132
lefte,0,0.00284
lefts,0.00006,0.01475
leger,0.00042,0.00661
leges,0.00005,0.03882
legge,0.00035,0.00181
leggo,0.00005,0.00069
legit,0.00054,0.0054
lehrs,0,0.00794
lehua,0.00002,0.00076
leirs,0,0.0693
leish,0,0.00463
leman,0.00012,0.00678
lemed,0,0.01138
lemel,0.00001,0.00439
lemes,0,0.05469
lemma,0.00377,0.00163
lemme,0.00031,0.00243
lends,0.00087,0.04176
lenes,0.00002,0.10294
lengs,0,0.03742
lenis,0,0.07794
lenos,0,0.06171
lense,0.00034,0.00879
lenti,0.00001,0.00564
lento,0.00006,0.00781
leone,0.00521,0.01383
lepid,0,0.00613
lepra,0,0.00413
lepta,0.00001,0.00517
lered,0,0.02672
leres,0,0.12835
lerps,0,0.04621
leses,0,0.03796
lests,0,0.022
letch,0.00002,0.00214
lethe,0.00004,0.00257
letup,0,0.00085
leuch,0,0.00232
leuco,0,0.00245
leuds,0,0.02897
leugh,0,0.00241
levas,0,0.02378
levee,0.00062,0.0066
leves,0,0.02573
levin,0.0018,0.00261
levis,0.0006,0.01948
lewis,0.01846,0.022
lexes,0,0.01426
lexis,0.00086,0.0108
lezes,0,0.01523
lezza,0,0.00014
lezzy,0.00001,0.00027
liana,0.00016,0.00655
liane,0.00013,0.02934
liang,0.0007,0.00276
liard,0.00004,0.01444
liars,0.00098,0.06936
liart,0,0.01275
liber,0.00033,0.01035
libra,0.00095,0.00323
libri,0.00041,0.00066
lichi,0,0.00026
licht,0.00033,0.00133
licit,0.00005,0.00248
licks,0.00095,0.01537
lidar,0.00033,0.00559
lidos,0,0.02129
liefs,0,0.01612
liens,0.00159,0.05444
liers,0.00002,0.04953
lieus,0,0.02774
lieve,0.00008,0.00206
lifer,0.0001,0.00552
lifes,0.00037,0.03242
lifts,0.00365,0.01252
ligan,0,0.00409
liger,0.00009,0.01122
ligge,0,0.00231
ligne,0.00106,0.0086
liked,0.0092,0.01016
liker,0.00002,0.00831
likes,0.00793,0.04881
likin,0.00002,0.00124
lills,0,0.01709
lilos,0,0.02315
lilts,0,0.02983
liman,0.00006,0.00576
limas,0.00003,0.04292
limax,0,0.00076
limba,0.0002,0.00166
limbi,0,0.00034
limbs,0.00156,0.00968
limby,0,0.00318
limed,0.00003,0.01933
limen,0,0.01247
limes,0.00021,0.09288
limey,0.00009,0.03051
limma,0.00001,0.00138
limns,0,0.03148
limos,0.00083,0.02784
limpa,0,0.00287
limps,0.00004,0.01672
linac,0.00027,0.0026
linch,0.00004,0.00284
linds,0.00004,0.03546
lindy,0.00055,0.01165
lined,0.00473,0.03639
lines,0.06261,0.17484
liney,0,0.05742
linga,0.00004,0.00546
lings,0.00005,0.03178
lingy,0,0.01044
linin,0.00001,0.00296
links,0.2771,0.03765
linky,0.00012,0.01237
linns,0,0.02963
linny,0.00001,0.00973
linos,0,0.05241
lints,0,0.06754
linty,0,0.02218
linum,0.00003,0.00139
linux,0.07406,0.00054
lions,0.00569,0.06105
lipas,0,0.03055
lipes,0,0.06611
lipin,0,0.00168
lipos,0,0.01982
lippy,0.00004,0.00195
liras,0.00014,0.10074
lirks,0,0.04694
lirot,0,0.01201
lisks,0,0.01041
lisle,0.00052,0.00618
lisps,0,0.0087
lists,0.04748,0.01868
litai,0,0.00183
litas,0.00036,0.05176
lited,0,0.02331
liter,0.00226,0.01906
lites,0.0003,0.11201
litho,0.00035,0.00111
liths,0,0.01134
litre,0.00179,0.01329
lived,0.01471,0.0091
liven,0.00018,0.00587
lives,0.03485,0.04371
livor,0,0.00223
livre,0.00054,0.00519
llano,0.00026,0.00189
loach,0.00014,0.00554
loads,0.00748,0.06916
loafs,0,0.03421
loams,0.00005,0.05903
loans,0.06588,0.11557
loast,0,0.0139
loave,0,0.00876
lobar,0.00004,0.00725
lobed,0.00011,0.01919
lobes,0.0004,0.09221
lobos,0.00053,0.01382
lobus,0,0.01593
loche,0.00001,0.00422
lochs,0.00007,0.01095
locie,0,0.01577
locis,0,0.04097
locks,0.00533,0.0233
locos,0.00022,0.01622
locum,0.00022,0.00086
loden,0.00006,0.01445
lodes,0.00001,0.10768
loess,0.00013,0.027
lofts,0.00073,0.01898
logan,0.00452,0.0062
loges,0.00002,0.09994
loggy,0,0.00298
logia,0.00002,0.00651
logie,0.00008,0.01456
logoi,0.00002,0.00106
logon,0.00236,0.00201
logos,0.01497,0.01498
lohan,0.00273,0.00205
loids,0,0.05869
loins,0.00025,0.09807
loipe,0,0.02005
loirs,0,0.08922
lokes,0,0.07399
lolls,0,0.02591
lolly,0.00021,0.00851
lolog,0,0.00085
lomas,0.00024,0.06507
lomed,0,0.02931
lomes,0,0.14081
loner,0.00021,0.0451
longa,0.00012,0.00828
longe,0.00007,0.01854
longs,0.00064,0.04817
looby,0.00003,0.00467
looed,0,0.02842
looey,0,0.04484
loofa,0,0.00236
loofs,0,0.0137
looie,0,0.01989
looks,0.03578,0.0294
looky,0.00005,0.00966
looms,0.00074,0.02364
loons,0.00018,0.04627
loony,0.00026,0.0152
loops,0.00443,0.02458
loord,0,0.00876
loots,0.00004,0.05274
loped,0.00002,0.02086
loper,0.00007,0.01705
lopes,0.00035,0.10022
loppy,0,0.00296
loral,0.00013,0.00918
loran,0.00018,0.0205
lords,0.00396,0.06704
lordy,0.00007,0.02202
lorel,0.00001,0.01988
lores,0.00003,0.33048
loric,0,0.00402
loris,0.00024,0.1251
losed,0,0.03052
losel,0,0.00882
losen,0,0.01968
loses,0.00321,0.0733
lossy,0.00033,0.00534
lotah,0,0.00729
lotas,0,0.07846
lotes,0,0.1698
lotic,0.00002,0.00207
lotos,0.00007,0.02545
lotsa,0.0002,0.00648
lotta,0.0005,0.00564
lotte,0.00021,0.01262
lotto,0.00254,0.00215
lotus,0.00796,0.02932
loued,0,0.03827
lough,0.00032,0.00311
louie,0.00102,0.02679
louis,0.03119,0.06961
louma,0,0.00547
lound,0,0.01297
louns,0,0.06232
loupe,0.00014,0.01274
loups,0.00002,0.0331
loure,0,0.02182
lours,0,0.0567
loury,0.00002,0.01862
louts,0.00003,0.07103
lovat,0.00003,0.00563
loved,0.01607,0.01379
loves,0.01024,0.06626
lovey,0.0001,0.02176
lovie,0.00007,0.00965
lowan,0.00001,0.00464
lowed,0.00014,0.01557
lowes,0.0005,0.07482
lownd,0,0.00528
lowne,0,0.00976
lowns,0,0.02536
lowps,0,0.01347
lowry,0.00104,0.00758
lowse,0,0.00639
lowts,0,0.0289
loxed,0,0.00764
loxes,0,0.03672
lozen,0,0.00526
luach,0,0.00314
luaus,0.00003,0.01668
lubed,0.00006,0.01087
lubes,0.00042,0.05223
lubra,0,0.00277
luces,0.00004,0.0613
lucks,0.00003,0.0132
lucre,0.00007,0.00728
ludes,0.00002,0.06099
ludic,0.00002,0.00074
ludos,0,0.01828
luffa,0.00002,0.00024
luffs,0,0.0014
luged,0,0.01178
luger,0.00018,0.00963
luges,0,0.05661
lulls,0.00005,0.01468
lulus,0,0.00763
lumas,0,0.03686
lumbi,0,0.00059
lumme,0,0.00266
lummy,0,0.00227
lumps,0.00052,0.01436
lunas,0.00013,0.06938
lunes,0.00013,0.15013
lunet,0,0.0276
lungi,0.00002,0.00193
lungs,0.00231,0.02729
lunks,0,0.03233
lunts,0,0.058
lupin,0.00044,0.00288
lured,0.00038,0.03897
lurer,0,0.01593
lures,0.00095,0.1872
lurex,0.00013,0.00332
lurgi,0.00002,0.00241
lurgy,0,0.01117
lurks,0.00022,0.04031
lurry,0,0.00948
lurve,0.00005,0.00481
luser,0.00003,0.01413
lushy,0,0.00276
lusks,0,0.00894
lusts,0.0002,0.01604
lusus,0,0.00478
lutea,0.00008,0.01654
luted,0,0.02002
luter,0.00002,0.01637
lutes,0.00008,0.09618
luvvy,0,0.00041
luxed,0,0.00433
luxer,0,0.00354
luxes,0,0.0208
lweis,0,0.00718
lyams,0,0.00753
lyard,0,0.00279
lyart,0,0.00247
lyase,0.00026,0.00372
lycea,0,0.00238
lycee,0.00003,0.00266
lycra,0.00115,0.00073
lymes,0,0.01797
lynes,0.00004,0.03383
lyres,0.00003,0.04218
lysed,0.00008,0.00389
lyses,0,0.00936
lysin,0,0.00095
lysis,0.00031,0.00354
lysol,0.00007,0.00034
lyssa,0.00003,0.00036
lyted,0,0.00451
lytes,0,0.02167
lythe,0.00001,0.00084
lytic,0.00014,0.00026
lytta,0,0.00072
maaed,0,0.0462
maare,0,0.02635
maars,0,0.06845
mabes,0,0.12006
macas,0,0.03256
maced,0,0.02933
macer,0.00005,0.02398
maces,0.00004,0.14091
mache,0.00027,0.00549
machi,0.00024,0.00101
machs,0,0.01426
macks,0.00008,0.03034
macle,0,0.01801
macon,0.00199,0.00567
madge,0.00029,0.00981
madid,0,0.00552
madre,0.00057,0.01664
maerl,0,0.01176
mafic,0.00009,0.00078
mages,0.00028,0.13013
maggs,0.00009,0.01182
magot,0,0.00717
magus,0.00024,0.02247
mahoe,0.00001,0.00498
mahua,0,0.00064
mahwa,0,0.0002
maids,0.00102,0.07642
maiko,0.00005,0.00797
maiks,0,0.08112
maile,0.0002,0.04815
maill,0.00001,0.00752
mails,0.0044,0.12509
maims,0.00001,0.03261
mains,0.00216,0.12768
maire,0.00013,0.04471
mairs,0.00002,0.11617
maise,0,0.03216
maist,0.00001,0.01536
makar,0.00005,0.00379
makes,0.0716,0.09634
makis,0,0.03647
makos,0.00002,0.02888
malam,0.00005,0.00216
malar,0.00004,0.01199
malas,0.00008,0.07043
malax,0,0.00125
males,0.0071,0.30483
malic,0.00011,0.00371
malik,0.00102,0.00751
malis,0.00004,0.11539
malls,0.00356,0.05061
malms,0,0.02639
malmy,0,0.00867
malts,0.00014,0.11776
malty,0.00006,0.03868
malus,0.0001,0.05264
malva,0.00005,0.00175
malwa,0.00002,0.00144
mamas,0.00053,0.02824
mamba,0.00014,0.0011
mamee,0,0.02352
mamey,0,0.03011
mamie,0.00024,0.01336
manas,0.00014,0.07973
manat,0.00004,0.01466
mandi,0.0003,0.00496
maneb,0.00002,0.00516
maned,0.00003,0.07183
maneh,0,0.03207
manes,0.00013,0.34509
manet,0.00027,0.06344
mangs,0,0.06272
manis,0.00007,0.13064
manky,0.00002,0.02441
manna,0.00038,0.0067
manos,0.00027,0.10344
manse,0.0001,0.02946
manta,0.00045,0.01146
manto,0.00006,0.0131
manty,0,0.04378
manul,0,0.00717
manus,0.00016,0.0596
mapau,0.00002,0.00051
maqui,0,0.00006
marae,0.00013,0.03827
marah,0.00011,0.00924
maras,0.00003,0.09942
marcs,0.00004,0.07524
mardy,0.00005,0.02867
mares,0.00064,0.43029
marge,0.00071,0.0301
margs,0,0.0782
maria,0.0117,0.014
marid,0.00002,0.03391
marka,0.00008,0.00797
marks,0.0161,0.09265
marle,0.00003,0.05499
marls,0.00001,0.14287
marly,0.00011,0.04692
marms,0,0.03725
maron,0.00011,0.01731
maror,0,0.01097
marra,0.00014,0.0076
marri,0.00003,0.0047
marse,0.00002,0.03673
marts,0.00022,0.16622
marvy,0.00004,0.00943
masas,0,0.0294
mased,0,0.03973
maser,0.00014,0.03248
mases,0,0.09544
mashy,0,0.00634
masks,0.00371,0.02055
massa,0.00061,0.00243
massy,0.00009,0.00695
masts,0.00034,0.03687
masty,0,0.02422
masus,0,0.01648
matai,0.00003,0.00362
mated,0.00041,0.04602
mater,0.00122,0.03762
mates,0.00235,0.22107
maths,0.00263,0.02237
matin,0.00017,0.01123
matlo,0,0.00721
matte,0.00237,0.01644
matts,0.00019,0.0427
matza,0.00003,0.00103
matzo,0.00006,0.00118
mauby,0,0.00819
mauds,0,0.04856
mauls,0.00004,0.07949
maund,0.00003,0.01689
mauri,0.00011,0.00523
mausy,0,0.01744
mauts,0,0.09248
mauzy,0.00002,0.00427
maven,0.00143,0.01158
mavie,0,0.01257
mavin,0.00002,0.00438
mavis,0.00038,0.03266
mawed,0,0.02028
mawks,0,0.02098
mawky,0,0.00689
mawns,0,0.03302
mawrs,0,0.03004
maxed,0.00016,0.00995
maxes,0.00002,0.04781
maxis,0.0003,0.0181
mayan,0.00104,0.00237
mayas,0.00005,0.01769
mayed,0,0.01594
mayos,0,0.02295
mayst,0.00004,0.00312
mazed,0,0.01063
mazer,0.00008,0.00869
mazes,0.00027,0.05104
mazey,0.00001,0.01677
mazut,0,0.00162
mbira,0.00004,0.00072
meads,0.00014,0.06475
meals,0.00939,0.10599
meane,0.00002,0.02082
means,0.08636,0.10819
meany,0.00011,0.03553
meare,0,0.01894
mease,0.00004,0.01363
meath,0.00063,0.01146
meats,0.00177,0.12331
mebos,0,0.02588
mechs,0.00017,0.01025
mecks,0,0.02182
medii,0.00002,0.00135
medle,0,0.00644
meeds,0,0.02312
meers,0.00004,0.03515
meets,0.01448,0.04403
meffs,0,0.00231
meins,0.00003,0.09181
meint,0.00001,0.01688
meiny,0,0.03015
meith,0,0.00972
mekka,0.00003,0.00128
melas,0.00005,0.10128
melba,0.00025,0.00393
melds,0.00006,0.04446
melic,0,0.00267
melik,0.00002,0.0054
mells,0,0.03639
melts,0.00058,0.08467
melty,0.00003,0.02781
memes,0.00054,0.04394
memos,0.00105,0.01976
menad,0,0.02387
mends,0.00006,0.05033
mened,0,0.02582
menes,0.00006,0.12407
menge,0.00012,0.00868
mengs,0.00002,0.0451
mensa,0.00028,0.00946
mense,0.00003,0.01059
mensh,0,0.00511
menta,0.00003,0.01648
mento,0.00005,0.00942
menus,0.00675,0.04285
meous,0,0.04415
meows,0.00003,0.01409
merch,0.00045,0.00503
mercs,0.00005,0.0541
merde,0.00007,0.01208
mered,0,0.0322
merel,0.00002,0.01861
merer,0,0.01755
meres,0.00004,0.15469
meril,0,0.01409
meris,0.00004,0.11712
merks,0.00001,0.06662
merle,0.00081,0.01977
merls,0,0.10273
merse,0,0.01321
mesal,0,0.00763
mesas,0.00013,0.03171
mesel,0,0.00825
meses,0.00012,0.04575
meshy,0,0.00456
mesic,0.00011,0.00167
mesne,0,0.00895
meson,0.00035,0.00552
messy,0.00231,0.005
mesto,0.00009,0.00521
meted,0.0001,0.01654
metes,0.00006,0.07948
metho,0.00005,0.00158
meths,0.00002,0.01609
metic,0.00002,0.00194
metif,0,0.00125
metis,0.00029,0.06017
metol,0,0.00573
metre,0.00192,0.00943
meuse,0.0001,0.00735
meved,0,0.00646
meves,0,0.03102
mewed,0,0.00729
mewls,0,0.02326
meynt,0,0.00343
mezes,0,0.01835
mezze,0.00002,0.00026
mezzo,0.00039,0.0001
mhorr,0,0.00225
miaou,0,0.00138
miaow,0.00003,0.00132
miasm,0,0.00139
miaul,0,0.00563
micas,0.00003,0.03976
miche,0.00004,0.00335
micht,0.00002,0.0016
micks,0.00002,0.01853
micky,0.00027,0.00609
micos,0,0.02579
micra,0.0002,0.00456
middy,0.00002,0.00285
midgy,0,0.00511
midis,0.00028,0.0162
miens,0,0.06562
mieve,0,0.00249
miffs,0,0.00196
miffy,0.00007,0.00064
mifty,0.00001,0.00496
miggs,0.00001,0.00722
mihas,0,0.01217
mihis,0,0.00499
miked,0.00004,0.01224
mikes,0.00239,0.05883
mikra,0,0.00312
mikva,0.00001,0.00068
milch,0.00007,0.00302
milds,0,0.03776
miler,0.00017,0.03167
miles,0.08153,0.18614
milfs,0.01497,0.01868
milia,0.00004,0.00606
milko,0.00003,0.00394
milks,0.00013,0.04008
mille,0.00058,0.01189
mills,0.00971,0.0309
milor,0,0.00949
milos,0.00025,0.05579
milpa,0,0.00576
milts,0,0.07191
milty,0.00002,0.02362
miltz,0,0.00058
mimed,0.00002,0.01165
mimeo,0.00019,0.0055
mimer,0.00005,0.00952
mimes,0.00007,0.05597
mimsy,0.00003,0.00408
minae,0,0.03748
minar,0.00008,0.01657
minas,0.00037,0.09737
mincy,0,0.0121
minds,0.00777,0.04274
mined,0.00084,0.04386
mines,0.00452,0.21072
minge,0.00004,0.01474
mings,0.00001,0.0383
mingy,0,0.01258
minis,0.00089,0.03988
minke,0.0001,0.01747
minks,0.00005,0.04537
minny,0.00002,0.01173
minos,0.00023,0.06316
mints,0.00055,0.0814
mired,0.00023,0.05469
mires,0.00005,0.26274
mirex,0.00005,0.00466
mirid,0,0.01035
mirin,0.00003,0.00667
mirks,0,0.05658
mirky,0,0.01858
mirly,0,0.02865
miros,0.00008,0.07875
mirvs,0,0.01754
mirza,0.00035,0.00245
misch,0.00002,0.00189
misdo,0,0.00232
mises,0.00046,0.05828
misgo,0,0.00208
misos,0,0.01747
missa,0.00019,0.00222
mists,0.00037,0.02251
misty,0.00216,0.01479
mitch,0.00201,0.00219
miter,0.00037,0.02297
mites,0.00065,0.13499
mitis,0.00003,0.02555
mitre,0.00058,0.01602
mitts,0.00049,0.02607
mixed,0.0207,0.00608
mixen,0,0.00392
mixer,0.00453,0.00497
mixes,0.0029,0.02919
mixte,0.00004,0.00434
mixup,0.00005,0.00019
mizen,0.00001,0.00418
mizzy,0.00002,0.00028
mneme,0,0.00108
moans,0.00037,0.13928
moats,0.00012,0.15875
mobby,0,0.0019
mobes,0,0.11114
mobey,0,0.0365
mobie,0.00002,0.01619
moble,0.00007,0.0142
mochi,0.00007,0.00094
mochs,0,0.0132
mochy,0,0.00434
mocks,0.00018,0.02809
moder,0.00011,0.02208
modes,0.01152,0.12977
modge,0,0.00908
modii,0,0.00174
modus,0.00048,0.02241
moers,0.00004,0.0905
mofos,0.00009,0.00888
moggy,0.00003,0.00359
mohel,0.00003,0.0048
mohos,0,0.00598
mohrs,0,0.01231
mohua,0,0.00119
mohur,0,0.00117
moile,0,0.04457
moils,0,0.11579
moira,0.00045,0.01849
moire,0.00009,0.04139
moits,0,0.13471
mojos,0,0.00229
mokes,0.00002,0.08918
mokis,0,0.03376
mokos,0,0.01336
